topic,term,topic_term_count,corpus_term_count,topic_doc_count,topic_term_freq,corpus_term_freq,topic_specific_ratio
Cybersecurity,bochs,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,support,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,family,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,cries,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,strategy,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,legit,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,mgm,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,100mil,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,campaigns,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,distraction,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,parallel,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,nigeria,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,country,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,pretty,1,9,266,0.000694,0.001555,0.4465
Cybersecurity,role,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,clorox,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,week,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,azure,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,fireworks,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,right,1,13,266,0.000694,0.002246,0.3091
Cybersecurity,equifax,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,negatively,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,understanding,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,0,1,8,266,0.000694,0.001382,0.5023
Cybersecurity,frontend,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,payroll,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,snafus,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,insiders,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,previously,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,mozillas,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,telemetry,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,saas,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,service,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,platform,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,effects,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,action,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,plan,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,scammy,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,programmers,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,second,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,scanning,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,presumably,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,isnt,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,machine,1,69,266,0.000694,0.011923,0.0582
Cybersecurity,works,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,workstation,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,attackers,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,billing,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,ic,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,cancellation,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,definitions,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,acronyms,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,concepts,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,jobs,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,paid,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,beginner,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,av,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,small,1,6,266,0.000694,0.001037,0.6698
Cybersecurity,comes,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,russians,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,spyware,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,sucks,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,joining,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,botnet,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,suck,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,emboldened,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,criminal,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,especially,1,7,266,0.000694,0.00121,0.5741
Cybersecurity,things,1,8,266,0.000694,0.001382,0.5023
Cybersecurity,fundraising,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,solid,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,viruses,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,stuff,1,6,266,0.000694,0.001037,0.6698
Cybersecurity,money,1,10,266,0.000694,0.001728,0.4019
Cybersecurity,laundering,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,speculation,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,gambling,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,purchasing,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,illegal,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,goods,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,networking,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,bitcoin,1,63,266,0.000694,0.010886,0.0638
Cybersecurity,cryptocurrencies,1,9,266,0.000694,0.001555,0.4465
Cybersecurity,ukraine,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,weaponized,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,gangs,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,plastic,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,form,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,substantiation,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,dams,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,adds,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,visual,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,attempt,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,eat,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,suffer,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,general,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,adblockers,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,web,1,7,266,0.000694,0.00121,0.5741
Cybersecurity,extension,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,apple,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,breaks,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,law,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,police,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,cybercriminal,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,mouthful,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,intelligence,1,7,266,0.000694,0.00121,0.5741
Cybersecurity,community,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,comprehensive,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,initiative,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,center,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,offence,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,proportionally,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,harder,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,engineers,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,professionals,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,metaphor,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,sorry,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,fees,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,help,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,madness,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,scrolling,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,website,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,mobile,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,officially,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,drug,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,traffickers,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,mafias,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,states,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,favorite,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,trainings,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,cybersecurityists,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,organisations,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,similar,1,6,266,0.000694,0.001037,0.6698
Cybersecurity,h1,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,awards,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,eh,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,payments,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,tolerate,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,clean,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,shipping,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,super,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,started,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,tuesday,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,outage,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,literally,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,performs,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,foreign,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,countries,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,commits,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,clickthrough,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,eula,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,hook,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,popups,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,original,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,competent,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,dev,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,panic,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,sourceforge,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,fell,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,greedy,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,overlords,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,anti,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,filter,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,personally,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,cracking,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,hn,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,launching,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,claude,1,10,266,0.000694,0.001728,0.4019
Cybersecurity,depth,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,indicts,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,rogue,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,america,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,defenses,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,backdoor,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,graph,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,irony,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,bounty,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,market,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,hunting,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,destroying,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,win10,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,single,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,obviously,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,reddit,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,candidate,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,users,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,staff,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,base,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,line,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,protects,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,walled,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,gardens,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,assumed,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,gate,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,yep,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,scanners,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,great,1,7,266,0.000694,0.00121,0.5741
Cybersecurity,bite,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,title,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,expanded,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,documentation,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,nmig,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,io,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,driven,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,swarm,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,payment,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,books,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,percent,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,apk,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,definition,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,bloatware,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,tos,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,violating,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,piracy,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,suggest,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,intent,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,matter,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,year,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,assisted,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,baby,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,goo,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,reason,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,field,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,replaced,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,enjoy,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,arctic,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,wolf,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,creep,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,suffers,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,dependencies,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,paste,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,accounts,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,drained,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,requires,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,disabling,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,defender,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,inform,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,2,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,billion,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,account,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,haveibeenpwned,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,burrowing,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,inevitable,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,luck,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,sourcing,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,release,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,happily,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,copy,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,6,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,13,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,iranian,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,north,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,crime,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,sextortion,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,room,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,enable,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,number,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,operators,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,zero,1,7,266,0.000694,0.00121,0.5741
Cybersecurity,iran,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,korea,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,party,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,biggest,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,sources,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,generous,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,gift,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,fraud,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,industries,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,disingenuous,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,easier,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,conduit,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,sc,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,greenville,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,code,1,8,266,0.000694,0.001382,0.5023
Cybersecurity,unless,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,doing,1,6,266,0.000694,0.001037,0.6698
Cybersecurity,hardcore,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,bio,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,coding,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,benchmarks,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,defense,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,offense,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,common,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,terminology,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,biology,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,given,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,safeguards,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,work,1,10,266,0.000694,0.001728,0.4019
Cybersecurity,ok,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,polyglot,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,conference,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,happens,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,identification,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,feels,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,deeptech,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,respect,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,win,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,openai,1,84,266,0.000694,0.014515,0.0478
Cybersecurity,trusted,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,ttu,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,physics,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,cern,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,eventhorizon,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,hospitals,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,verifier,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,shutdown,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,change,1,87,266,0.000694,0.015034,0.0462
Cybersecurity,healthcare,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,faced,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,22m,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,missing,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,mfa,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,thread,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,bot,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,morning,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,smell,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,love,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,passwords,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,attitude,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,gives,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,daily,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,govs,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,comply,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,official,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,warm,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,nostalgia,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,reformatting,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,c,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,drives,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,processing,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,error,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,prime,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,vector,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,ironically,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,training,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,threats,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,3,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,value,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,spending,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,facebook,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,told,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,remaining,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,shouldn,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,norm,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,kill,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,suspect,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,wonder,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,javascript,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,situation,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,mention,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,notification,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,organization,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,accessing,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,gemini,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,cyberattack,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,capabilities,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,wasteful,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,investing,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,knows,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,applicants,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,association,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,mp3,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,mp4,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,contain,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,break,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,envinroment,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,fully,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,builds,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,popcorn,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,interesting,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,wow,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,israelis,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,constantly,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,dominating,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,damn,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,senior,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,position,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,corroborate,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,surprised,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,samples,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,true,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,dr,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,zizmor,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,pivot,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,genuine,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,lacks,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,say,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,recently,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,launched,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,drop,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,pikachu,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,fact,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,somewhat,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,ironic,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,trusting,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,tell,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,expensive,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,care,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,notifying,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,legitimately,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,news,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,spirit,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,lite,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,face,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,files,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,rename,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,authored,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,short,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,malwarebytes,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,ask,1,6,266,0.000694,0.001037,0.6698
Cybersecurity,regularly,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,lockdown,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,mode,1,5,266,0.000694,0.000864,0.8038
Cybersecurity,increase,1,4,266,0.000694,0.000691,1.0047
Cybersecurity,resilience,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,persistent,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,quite,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,rare,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,ublock,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,origin,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,unity,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,created,1,2,266,0.000694,0.000346,2.0094
Cybersecurity,4,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,imagination,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,exagerating,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,slightly,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,op,1,3,266,0.000694,0.000518,1.3396
Cybersecurity,injecting,1,1,266,0.000694,0.000173,4.0187
Cybersecurity,results,1,1,266,0.000694,0.000173,4.0187
